,img,pred
1263,pad_thai_32,[90 91 70 75 65]
1264,pad_thai_981,[70 18 71 44 15]
1265,pad_thai_386,[70 90 81 99 91]
1266,pad_thai_693,[70 44 75 84 33]
1267,pad_thai_963,[70 44 33 84 81]
1268,pad_thai_223,[70 81 44 75 71]
1269,pad_thai_150,[70 81 33 65 44]
1270,pad_thai_112,[70 91 65 90 75]
1271,guacamole_382,[51 33 57 88 84]
1272,guacamole_80,[51 33 57 66 99]
1273,guacamole_823,[51 66 57 96 19]
1274,guacamole_133,[51 11 33 52 89]
1275,guacamole_629,[51 33 38 66 19]
1276,guacamole_15,[51 33 57 84 88]
1277,guacamole_637,[51 33 57 66 82]
1278,guacamole_608,[ 3  4 61 33 91]
1279,guacamole_395,[51 57 33 66 84]
1280,guacamole_334,[51 33 55 19 84]
1281,guacamole_98,[51 33 57 19 88]
1282,guacamole_657,[51 33 57 84 36]
1283,guacamole_39,[51 33 57 38 11]
1284,guacamole_289,[51 57 33 19 30]
1285,guacamole_74,[51 57 66 19 56]
1286,guacamole_730,[51 33 19 99 52]
1287,guacamole_218,[51 33 57 84 11]
1288,guacamole_537,[51 33 57 36 84]
1289,guacamole_439,[51 96 19  9 11]
1290,guacamole_854,[51 33 57 88 11]
1291,guacamole_687,[51 57 33 66 19]
1292,guacamole_31,[51 33 66 57 11]
1293,guacamole_227,[51 33 57 84 36]
1294,guacamole_636,[51 11 18 15 92]
1295,guacamole_745,[51 57 33 76 19]
1296,guacamole_313,[51 33 57 11 84]
1297,guacamole_494,[51 57 33 85 15]
1298,guacamole_409,[51 33 57 66 38]
1299,guacamole_539,[51 66 15 85 57]
1300,guacamole_712,[51 57 33 66 19]
1301,guacamole_146,[51 33 57 66 38]
1302,guacamole_593,[51 57 33 99 15]
1303,guacamole_338,[51 66 33 57 30]
1304,guacamole_837,[51 33 38 19 57]
1305,guacamole_875,[51 64 88 33 92]
1306,guacamole_11,[51 57 33 36 11]
1307,guacamole_516,[33 44 53 71 13]
1308,guacamole_765,[51 66 57 15 85]
1309,guacamole_172,[51 66 19 57 33]
1310,guacamole_971,[51 57 33 66 99]
1311,guacamole_553,[33 51 57 84 55]
1312,guacamole_119,[51 33 57 84 30]
1313,guacamole_597,[51 33 66 57 30]
1314,guacamole_883,[66 48 76 13 10]
1315,guacamole_78,[51 11 33 96 67]
1316,guacamole_157,[51 33 57 66 84]
1317,guacamole_422,[51 66 19 57 15]
1318,guacamole_215,[51 33 11 52 19]
1319,guacamole_400,[51 57 16  5 35]
1320,guacamole_206,[51 66 57 33 19]
1321,guacamole_562,[11 57 51 33 96]
1322,guacamole_575,[51 57 33 84 11]
1323,guacamole_922,[51 33 66 57 19]
1324,guacamole_368,[51 33 57 66 99]
1325,guacamole_778,[51 57 96 33 15]
1326,guacamole_336,[51 33 57 84 99]
1327,guacamole_630,[51 11 19 52 36]
1328,guacamole_673,[51 33 84 57 55]
1329,guacamole_604,[33 51 88 57 82]
1330,guacamole_706,[51 66 57 99 19]
1331,guacamole_34,[51 36 57 19 26]
1332,guacamole_866,[33 51 15 48 16]
1333,guacamole_430,[51 15 66 57 99]
1334,guacamole_490,[51 57 33 66 36]
1335,guacamole_308,[67 19 76 46 50]
1336,guacamole_447,[51 33 57 19 38]
1337,guacamole_536,[51 15 66 57 33]
1338,guacamole_397,[51 66 57 33 19]
1339,guacamole_919,[46 16 38 57  4]
1340,guacamole_352,[51 33 57 88 67]
1341,guacamole_274,[51 33 57 84 36]
1342,guacamole_791,[30 51 11 99 19]
1343,guacamole_556,[51 57 33 84 66]
1344,guacamole_888,[51 57 66 19 33]
1345,guacamole_10,[51 57 33 66 38]
1346,guacamole_970,[51 33 57 84 66]
1347,guacamole_664,[51 99 57 19 15]
1348,guacamole_240,[51 69 35 11 99]
1349,guacamole_672,[67 46 66  9 55]
1350,guacamole_27,[51 33 15 64 18]
1351,guacamole_792,[51 33 19 57 52]
1352,guacamole_900,[51 33 57 71 84]
1353,guacamole_221,[51 66 57 33 19]
1354,guacamole_526,[51 33 11 61 66]
1355,guacamole_798,[51 82 48 57 33]
1356,guacamole_374,[51 33 57 30 66]
1357,guacamole_68,[51 33 57 66 19]
1358,guacamole_912,[33 51 57 58 63]
1359,guacamole_462,[51 57 33 84 38]
1360,guacamole_362,[51 33 57 19 66]
1361,guacamole_634,[33 51  5 55  3]
1362,guacamole_921,[51 57 33 19 99]
1363,guacamole_704,[51 19 66 11 38]
1364,guacamole_350,[51 19 15 57  9]
1365,guacamole_964,[51 57 65 16 33]
1366,guacamole_886,[51 33 38 66 93]
1367,guacamole_341,[33 51 57 38 36]
1368,guacamole_924,[51 33 57 66 38]
1369,guacamole_688,[51 33 57 84 19]
1370,guacamole_507,[51 33 57 66 38]
1371,guacamole_160,[51 33 84 19 66]
1372,guacamole_529,[51 33 19 66 11]
1373,guacamole_348,[51 33 57 66 84]
1374,guacamole_304,[51  0 33 15 99]
1375,guacamole_269,[51 57 66 33 15]
1376,guacamole_310,[51 57 33 66 19]
1377,guacamole_656,[51 33 57 84 66]
1378,guacamole_786,[51 33 11 38 99]
1379,guacamole_513,[51 15 96 48 66]
1380,guacamole_806,[51 57 33 46 84]
1381,guacamole_96,[51 66 33 57 15]
1382,guacamole_622,[51 33 93 84 66]
1383,guacamole_259,[51 33 57 84 38]
1384,guacamole_862,[51 33 57 66 36]
1385,guacamole_408,[51 33 57 66 99]
1386,guacamole_20,[51 66 19 33 57]
1387,guacamole_66,[51 66 19 57 33]
1388,guacamole_263,[51 66 19 33 56]
1389,guacamole_517,[51 57 33 66 19]
1390,guacamole_815,[51 57 84 32 33]
1391,guacamole_890,[51 33 57 66 36]
1392,guacamole_353,[51 33 57 38 19]
1393,guacamole_654,[36 51 33 57 16]
1394,guacamole_633,[51 33 57 19 66]
1395,guacamole_464,[51 19 33 84 67]
1396,guacamole_678,[95 18 44 55 24]
1397,guacamole_88,[51 33 96 57 19]
1398,guacamole_163,[51 33 57 93 36]
1399,guacamole_192,[49 67 36 72 98]
1400,guacamole_445,[51 33 57 66 19]
1401,guacamole_816,[51 33 88 57 11]
1402,guacamole_90,[51 33 38 57 93]
1403,guacamole_842,[51 33 57 66 38]
1404,guacamole_588,[51 33 57 66 84]
1405,guacamole_142,[51 33 57 38 84]
1406,guacamole_796,[51 66 85 18 15]
1407,guacamole_421,[51 57 33 84 66]
1408,gnocchi_917,[47 87 70 97 85]
1409,gnocchi_101,[32 47 82 67 18]
1410,gnocchi_21,[ 82  60 100  34  62]
1411,gnocchi_314,[52 85 82 32 16]
1412,gnocchi_868,[82  3 47 84 67]
1413,gnocchi_34,[46 76 82  8 59]
1414,gnocchi_555,[18 77 57 41  9]
1415,gnocchi_872,[62 84 53 61 55]
1416,gnocchi_594,[51 33 36 48 32]
1417,gnocchi_517,[32 47 45 60 89]
1418,gnocchi_206,[47 87 24 53 55]
1419,gnocchi_458,[36 57 47 33 16]
1420,gnocchi_390,[53 87 47 46 59]
1421,gnocchi_136,[47 53 98 31 97]
1422,gnocchi_871,[47 89 84 82 87]
1423,gnocchi_189,[47 86 52 82 98]
1424,gnocchi_392,[47 82 59  7 33]
1425,gnocchi_500,[47 13 18 87 32]
1426,gnocchi_239,[47  4 82 78 87]
1427,gnocchi_535,[85 95 43 18  3]
1428,gnocchi_850,[59 53  0  2 82]
1429,gnocchi_546,[32 36 26 87 47]
1430,gnocchi_253,[24 95 52 33 62]
1431,gnocchi_401,[47 87 18 20  6]
1432,gnocchi_445,[47 35 84 87 89]
1433,gnocchi_682,[47  6 98 78 23]
1434,gnocchi_956,[32 36 26 47 87]
1435,gnocchi_294,[47 87 42 27 82]
1436,gnocchi_611,[47 20 69 32 26]
1437,gnocchi_844,[62 84 67 19 49]
1438,gnocchi_158,[43 47 20 89 61]
1439,gnocchi_841,[47 69 33 18 40]
1440,gnocchi_748,[47  6 31 95 23]
1441,gnocchi_766,[47 87 53 32  8]
1442,gnocchi_558,[84 47 32 24 62]
1443,gnocchi_338,[ 3 18 39 93 47]
1444,gnocchi_64,[47 43 12 13  5]
1445,gnocchi_236,[18 47 20 10 89]
1446,gnocchi_305,[47 87 13  4 15]
1447,gnocchi_66,[64 24 54 69 32]
1448,gnocchi_67,[47 86  2 52 82]
1449,gnocchi_620,[47 71 18 44 84]
1450,gnocchi_7,[10 18 47 69 76]
1451,gnocchi_194,[99 47 90 10 57]
1452,gnocchi_980,[97 51  6 85 52]
1453,gnocchi_18,[44 47 84 82 87]
1454,gnocchi_217,[ 6 47 32 18 38]
1455,gnocchi_829,[52 47 32 87 43]
1456,gnocchi_731,[47 15 32 82  3]
1457,gnocchi_824,[47  6 18 32 46]
1458,gnocchi_627,[47  6  8 40 11]
1459,gnocchi_565,[52 32 89 85 47]
1460,gnocchi_966,[78 47 82 66 38]
1461,gnocchi_261,[51 33 82 47 36]
1462,gnocchi_826,[57 32 52 33 85]
1463,gnocchi_596,[47 13 84 82 18]
1464,gnocchi_592,[47 89 69 18 87]
1465,gnocchi_5,[47 82 88 11 33]
1466,gnocchi_474,[47 82 32 46 13]
1467,gnocchi_881,[47  6 53 32 55]
1468,gnocchi_788,[18 20 47 89 69]
1469,gnocchi_885,[11 33 88 47 64]
1470,gnocchi_653,[47 32 33 15 85]
1471,gnocchi_896,[32 89 87 26  7]
1472,gnocchi_247,[47 15 69 71 87]
1473,gnocchi_51,[53 90 43 81 87]
1474,gnocchi_243,[45 32 82 47 58]
1475,gnocchi_754,[75 32 64 81 82]
1476,gnocchi_199,[47 57 87 13 32]
1477,gnocchi_949,[47 13 32 46 82]
1478,gnocchi_773,[47 87 82 13 89]
1479,gnocchi_612,[47 87 88 11 39]
1480,gnocchi_451,[47 32  0 57 23]
1481,gnocchi_937,[47 23 86 82 98]
1482,gnocchi_637,[59 82 96 56  8]
1483,gnocchi_105,[ 47  78  97 100   8]
1484,gnocchi_289,[47 32 82 34 85]
1485,gnocchi_270,[47 32 82  6 87]
1486,gnocchi_921,[47 82 62 41 78]
1487,gnocchi_972,[47 82 87 32  8]
1488,gnocchi_882,[84 51 32 36 35]
1489,gnocchi_89,[47 87 32 13 10]
1490,gnocchi_840,[52 47 97 12 95]
1491,gnocchi_183,[47 32 82  6 33]
1492,gnocchi_890,[96 50 87 86 15]
1493,gnocchi_186,[47 55 32 87 53]
1494,gnocchi_586,[71 62 67 44 53]
1495,gnocchi_128,[32 58 82 85 45]
1496,gnocchi_181,[70 18 44 87 85]
1497,gnocchi_70,[47 32 71 97 85]
1498,gnocchi_635,[47 97 57 85 36]
1499,gnocchi_376,[13 67 82 47 76]
1500,gnocchi_493,[ 6 47 85 82 92]
1501,gnocchi_877,[47 33 82 16 51]
1502,gnocchi_827,[47 32 84 15 55]
1503,gnocchi_19,[47 82  8 69 59]
1504,gnocchi_174,[47 23 53 40 98]
1505,gnocchi_530,[47 62 32 43 84]
1506,gnocchi_333,[43 68 96 47 20]
1507,gnocchi_226,[50 77 10 53 99]
1508,gnocchi_710,[ 0 58 57 72 67]
1509,gnocchi_831,[32 47 89 87 26]
1510,gnocchi_955,[82 47 39  3 60]
1511,gnocchi_407,[32 24 69 47 45]
1512,gnocchi_814,[68 40 39 60 55]
1513,gnocchi_572,[62 27 43 45 58]
1514,gnocchi_849,[90 47 53 82 59]
1515,gnocchi_794,[51 57 36 82 33]
1516,gnocchi_15,[47 87 82 18  3]
1517,gnocchi_526,[47 32 34 82 46]
1518,gnocchi_276,[ 5 48 56 66 96]
1519,gnocchi_97,[82 19 76 85 38]
1520,gnocchi_375,[24 47 35 60 89]
1521,gnocchi_330,[47 16 46 23 98]
1522,gnocchi_193,[32 62 89 26 47]
1523,gnocchi_973,[47 78 43 18 87]
1524,gnocchi_313,[47 32 57 53 78]
1525,gnocchi_185,[46 67 28 49 41]
1526,gnocchi_470,[ 6 47 82 87 38]
1527,gnocchi_442,[47 78 18 89 40]
1528,gnocchi_916,[47 31 98 23 52]
1529,gnocchi_339,[18 20 47 78 77]
1530,gnocchi_961,[47 39  0 73 33]
1531,gnocchi_417,[86 38 95 55  3]
1532,gnocchi_233,[47 78 18 13 10]
1533,gnocchi_380,[56 86  3 50 10]
1534,gnocchi_347,[85 92 82 32 46]
1535,gnocchi_639,[36 35  6 97 47]
1536,gnocchi_160,[47 84 82 32 76]
1537,gnocchi_130,[46 55 10 77 42]
1538,gnocchi_855,[18 47 82 66  4]
1539,gnocchi_122,[47 82 89 87 43]
1540,gnocchi_135,[47  8 32 42 69]
1541,gnocchi_573,[ 47  57   0 100  78]
1542,gnocchi_983,[47 15 87 32 33]
1543,gnocchi_495,[47 82 52 32 98]
1544,gnocchi_481,[20  1 47 82 74]
1545,gnocchi_741,[47 13 87 82 35]
1546,gnocchi_337,[60 61 50 52 99]
1547,gnocchi_288,[47 35 13 33 32]
1548,seaweed_salad_67,[88  7 64 48  5]
1549,seaweed_salad_279,[88  7 64 65 75]
1550,seaweed_salad_400,[88  7 64 95 33]
1551,seaweed_salad_320,[88 53 25  3 36]
1552,seaweed_salad_283,[88  7 75 54 70]
1553,seaweed_salad_245,[86 88 99 15 52]
1554,seaweed_salad_866,[88  5 48 75  7]
1555,seaweed_salad_748,[88  7 33 75 55]
1556,seaweed_salad_532,[88  7 75 33 64]
1557,seaweed_salad_964,[97 55 61 74  6]
1558,seaweed_salad_164,[88  7 65 64 95]
1559,seaweed_salad_968,[88  3 33 51 99]
1560,seaweed_salad_966,[88 23  2 97 55]
1561,seaweed_salad_246,[44 84 33 48 71]
1562,seaweed_salad_591,[ 5  3 88  4 61]
1563,seaweed_salad_387,[88  7 48 64 75]
1564,seaweed_salad_443,[88  7 33  3 75]
1565,seaweed_salad_200,[88 48 33  5  7]
1566,seaweed_salad_722,[88  7 33  3 11]
1567,seaweed_salad_844,[36 97  7 69 32]
1568,seaweed_salad_171,[88  7 75 64 65]
1569,seaweed_salad_47,[88  7 33 75  3]
1570,seaweed_salad_488,[ 7 88 95 64  9]
1571,seaweed_salad_913,[11  4 88 33 99]
1572,seaweed_salad_756,[39  3 86 35 17]
1573,seaweed_salad_646,[88 75  3 33  4]
1574,seaweed_salad_639,[26 14 38 52 68]
1575,seaweed_salad_274,[88 64  7 82 47]
1576,seaweed_salad_520,[88 11 19 51  2]
1577,seaweed_salad_924,[88 65  7 33 64]
1578,seaweed_salad_758,[ 7 88 70 95 92]
1579,seaweed_salad_900,[81 75 54 64 41]
1580,seaweed_salad_950,[88 23  2 97 55]
1581,seaweed_salad_254,[ 7 88 47 33 36]
1582,seaweed_salad_636,[33 31 51 57 88]
1583,seaweed_salad_519,[33  7 88 64 52]
1584,seaweed_salad_472,[88  7 50 95  3]
1585,seaweed_salad_740,[88  7  3 75 64]
1586,seaweed_salad_712,[88  7 33 84 64]
1587,seaweed_salad_633,[88  5 33 51  3]
1588,seaweed_salad_365,[88  7  4  3 51]
1589,seaweed_salad_799,[88  7  3  4 33]
1590,seaweed_salad_88,[88  7  3 11 55]
1591,seaweed_salad_78,[88  7 65 33 70]
1592,seaweed_salad_860,[54 64 18 60 75]
1593,seaweed_salad_691,[88  7 65  3  5]
1594,seaweed_salad_869,[75 81 54 64 74]
1595,seaweed_salad_105,[ 88   5  33  95 100]
1596,seaweed_salad_583,[88 33 75  7 55]
1597,seaweed_salad_731,[88  7 65 33 64]
1598,seaweed_salad_789,[88  7  3  4 75]
1599,seaweed_salad_573,[88 35  3 54 75]
1600,seaweed_salad_181,[88 33  7 47 84]
1601,seaweed_salad_314,[57 33 24 65 51]
1602,seaweed_salad_326,[88  7  5 33 90]
1603,seaweed_salad_815,[88  7 81 79  3]
1604,seaweed_salad_893,[33 88 91 67 57]
1605,seaweed_salad_466,[88  7 33 11 75]
1606,seaweed_salad_444,[88 54 33  7 35]
1607,seaweed_salad_948,[97 55 61 74  6]
1608,seaweed_salad_754,[15 47 75 55 70]
1609,seaweed_salad_895,[88 64 65  7 33]
1610,seaweed_salad_732,[88 64  7 81 52]
1611,seaweed_salad_439,[88  7 65 54 64]
1612,seaweed_salad_677,[88 86 16 33 95]
1613,seaweed_salad_423,[88  7  3 64 33]
1614,seaweed_salad_919,[88  7 64 95 81]
1615,seaweed_salad_688,[88  7 65 64 33]
1616,seaweed_salad_905,[88  5  3 33 48]
1617,seaweed_salad_22,[88  7 65  5 64]
1618,seaweed_salad_500,[62 52 64 81 88]
1619,seaweed_salad_539,[88  7 33  3 64]
1620,seaweed_salad_204,[88  7 64 33 65]
1621,seaweed_salad_24,[88 11 55 59 33]
1622,seaweed_salad_454,[48  5 88 33 96]
1623,seaweed_salad_887,[88  7 64 75  5]
1624,seaweed_salad_933,[88  7  5 64 61]
1625,seaweed_salad_371,[88 11  3 33  5]
1626,seaweed_salad_372,[88  7 48  5 75]
1627,seaweed_salad_730,[98 52 83 32 12]
1628,seaweed_salad_830,[88  7 21 95 35]
1629,seaweed_salad_763,[18  0 85  8  9]
1630,seaweed_salad_417,[88 95 11 33 55]
1631,seaweed_salad_59,[88 11 51  7 55]
1632,seaweed_salad_572,[88  7 75 33 64]
1633,seaweed_salad_95,[88  7  5 33  4]
1634,seaweed_salad_784,[88  7 33  3 75]
1635,seaweed_salad_719,[88  7 33 64 65]
1636,seaweed_salad_956,[88 65  7 33 64]
1637,seaweed_salad_240,[88 67 95 33 69]
1638,seaweed_salad_750,[80 90 53 36 14]
1639,seaweed_salad_757,[70 88 91  2 33]
1640,seaweed_salad_452,[88  7 95 86 81]
1641,seaweed_salad_267,[88  7  3 33 11]
1642,seaweed_salad_128,[88  7  6 52 12]
1643,seaweed_salad_804,[88  7 75  3 33]
1644,seaweed_salad_471,[88 52  2 36 38]
1645,seaweed_salad_576,[88  7 33 65 64]
1646,seaweed_salad_943,[88  7 33  5 11]
1647,seaweed_salad_257,[88 33  7 64 84]
1648,seaweed_salad_502,[88 64 48  7  5]
1649,seaweed_salad_787,[63 47 88 82 35]
1650,seaweed_salad_478,[88  7 75  5 64]
1651,seaweed_salad_153,[51 57 48 16 33]
1652,seaweed_salad_141,[ 4 43  5 88 61]
1653,seaweed_salad_351,[88 33  7 75  3]
1654,seaweed_salad_556,[88  5  3  2 76]
1655,seaweed_salad_557,[88  7 64 33 65]
1656,seaweed_salad_870,[88  3  7 86  4]
1657,seaweed_salad_230,[88  7 64 33 75]
1658,seaweed_salad_901,[97  7 55 69  6]
1659,seaweed_salad_11,[88 65  5  7 86]
1660,seaweed_salad_492,[88  7 33  5 64]
1661,clam_chowder_949,[24 35 57 84 60]
1662,clam_chowder_271,[24 60 61 69 73]
1663,clam_chowder_856,[24 54 64 15 32]
1664,clam_chowder_755,[24 57 60 36 61]
1665,clam_chowder_680,[69 65 12 84 96]
1666,clam_chowder_873,[24 65 69 35 47]
1667,clam_chowder_112,[24 60 61  4  3]
1668,clam_chowder_61,[24 57 60 47 89]
1669,clam_chowder_342,[ 6 31 28 97 41]
1670,clam_chowder_933,[24 84 57 35 55]
1671,clam_chowder_48,[24 89 60 15 35]
1672,clam_chowder_771,[24 32 60 47 61]
1673,clam_chowder_369,[24 67 32 89 56]
1674,clam_chowder_312,[24 69 15 32 89]
1675,clam_chowder_467,[24 47 32 57 84]
1676,clam_chowder_830,[89 60 79 93 18]
1677,clam_chowder_219,[24 32 69 84 36]
1678,clam_chowder_4,[24 84 47 35 32]
1679,clam_chowder_201,[24 60 69 61 35]
1680,clam_chowder_693,[24 60 54 15 27]
1681,clam_chowder_863,[24 69 60 47 56]
1682,clam_chowder_827,[24 54 32 53 69]
1683,clam_chowder_779,[24  7 35 17 12]
1684,clam_chowder_328,[24 60 61 89 69]
1685,clam_chowder_823,[24 60 55 61 89]
1686,clam_chowder_954,[24 60 69 61 33]
1687,clam_chowder_97,[24 32 53 47 84]
1688,clam_chowder_86,[24 60 41 46 55]
1689,clam_chowder_364,[24 69 43 61 60]
1690,clam_chowder_211,[24 53 15 60 54]
1691,clam_chowder_359,[24 69 56 40 16]
1692,clam_chowder_260,[24 22 12 60 17]
1693,clam_chowder_25,[24 73 27 60 23]
1694,clam_chowder_242,[24 84 69 54 64]
1695,clam_chowder_128,[24 60 74 69 61]
1696,clam_chowder_844,[24 28 56 34 73]
1697,clam_chowder_843,[24 69 36 47 43]
1698,clam_chowder_600,[69 24 32 35 52]
1699,clam_chowder_782,[24 32 69 57 60]
1700,clam_chowder_824,[60 24 61 43 73]
1701,clam_chowder_307,[24 69 57 61 12]
1702,clam_chowder_829,[35 24 13 87 84]
1703,clam_chowder_234,[28 46  9 41  0]
1704,clam_chowder_186,[89 60 24 95 32]
1705,clam_chowder_576,[24 60 61 91 89]
1706,clam_chowder_202,[24 57 53 36 17]
1707,clam_chowder_239,[24 89 32 84 47]
1708,clam_chowder_807,[24 69 35 47 64]
1709,clam_chowder_84,[24 69 60 28 35]
1710,clam_chowder_545,[24 61 35 55 69]
1711,clam_chowder_501,[27 41 32 69 39]
1712,clam_chowder_789,[24 60 57  4 89]
1713,clam_chowder_317,[24 43 69 47 82]
1714,clam_chowder_338,[24 69 64 32 35]
1715,clam_chowder_739,[75  7 54  3 95]
1716,clam_chowder_915,[24 84 57 35 55]
1717,clam_chowder_156,[54 64 24 75 43]
1718,clam_chowder_270,[24 54 53 69 32]
1719,clam_chowder_922,[24 64 41 60 69]
1720,clam_chowder_16,[24 47 32 57 84]
1721,clam_chowder_513,[51 89 33 88 95]
1722,clam_chowder_919,[24 60 61 69 89]
1723,clam_chowder_370,[19 56 86 74 80]
1724,clam_chowder_82,[24 60 49 61 28]
1725,clam_chowder_700,[32 14 64 24 92]
1726,clam_chowder_640,[24 60 32 15 64]
1727,clam_chowder_796,[24 46 35 28 26]
1728,clam_chowder_93,[24 47 89 84 60]
1729,clam_chowder_161,[60 61 14 27 92]
1730,clam_chowder_897,[24 84 57 35 55]
1731,clam_chowder_114,[24 53 15 62 64]
1732,clam_chowder_736,[86  2 99 89 79]
1733,clam_chowder_438,[78 52 62 19 81]
1734,clam_chowder_262,[24 57 36 69 11]
1735,clam_chowder_165,[24 73 35 69 60]
1736,clam_chowder_466,[65 24 69 39  4]
1737,clam_chowder_465,[24 69 47 87 35]
1738,clam_chowder_488,[24 54 32 15 64]
1739,clam_chowder_120,[24 60 28 69 34]
1740,clam_chowder_85,[24 32 57 69 53]
1741,clam_chowder_33,[24 60 14 92 64]
1742,clam_chowder_607,[24 47 84 32 69]
1743,clam_chowder_710,[24 54 53 64 35]
1744,clam_chowder_125,[24 57 16 19  9]
1745,clam_chowder_879,[24 84 57 35 55]
1746,clam_chowder_113,[24 60 69 61 15]
1747,clam_chowder_623,[24 95 69 62 15]
1748,clam_chowder_633,[24 69 61 12 46]
1749,clam_chowder_675,[24 89 46 67 84]
1750,clam_chowder_591,[91 41 81 90 55]
1751,clam_chowder_625,[24 47 54 53 43]
1752,clam_chowder_744,[24 33 60 57 61]
1753,clam_chowder_590,[24 32 60 64 84]
1754,clam_chowder_92,[24 69 41 73 61]
1755,clam_chowder_197,[24 89 57 84 96]
1756,clam_chowder_950,[24 69 15 35 89]
1757,clam_chowder_514,[35 37 36 93  3]
1758,clam_chowder_726,[15 89 60 52 76]
1759,clam_chowder_372,[24 60 57 61 35]
1760,clam_chowder_389,[24 69 60 61 43]
1761,clam_chowder_852,[45 73 15 24  3]
1762,clam_chowder_96,[24 32 47 53 54]
1763,clam_chowder_176,[24 60 28 69 38]
1764,clam_chowder_287,[24 69 32 45 47]
1765,clam_chowder_895,[24 35 57 84 60]
1766,clam_chowder_888,[24 35 16 57 69]
1767,clam_chowder_533,[60 54 18 92 64]
1768,clam_chowder_360,[69 24 82 57 32]
1769,clam_chowder_893,[24 53 54 64 32]
1770,clam_chowder_602,[16 95 61 64 52]
1771,clam_chowder_279,[24 69 60 57 61]
1772,clam_chowder_130,[24 60 32 84 47]
1773,clam_chowder_735,[24 65 71 69 64]
1774,clam_chowder_530,[24 61 69 43 12]
1775,clam_chowder_50,[24 60  4 56 28]
1776,clam_chowder_134,[36 57 28 14 56]
1777,clam_chowder_402,[24 36 52 55 57]
1778,clam_chowder_859,[41 35 24 89  6]
1779,clam_chowder_598,[24 14 32 60 61]
1780,clam_chowder_95,[24 57 69 61 12]
1781,clam_chowder_19,[24 69 54 65 32]
1782,clam_chowder_585,[24 69 35 60 54]
1783,clam_chowder_167,[24 32 57 47 89]
1784,clam_chowder_214,[32 52 60 89 24]
1785,clam_chowder_948,[24 32 64 73 15]
1786,clam_chowder_707,[24 69 35 57 36]
1787,clam_chowder_426,[95  7 15 16  6]
1788,clam_chowder_518,[65 24 69 71 61]
1789,clam_chowder_723,[57 16 36 22 19]
1790,clam_chowder_809,[60 89 14 19 27]
1791,clam_chowder_236,[46  7 91 44 82]
1792,macarons_7,[63 55 58 80 39]
1793,macarons_464,[63 58 98 29 25]
1794,macarons_482,[63 45 30 29 55]
1795,macarons_382,[63 58 21 55 53]
1796,macarons_794,[63 83 45 58 29]
1797,macarons_18,[63 53 14 55 58]
1798,macarons_986,[63 45 29 97 58]
1799,macarons_200,[63 58 55 45 29]
1800,macarons_648,[63 53 80 39  4]
1801,macarons_245,[55  5 13 53 40]
1802,macarons_659,[63 55 39 61 80]
1803,macarons_368,[63 55  4 58 39]
1804,macarons_608,[63 97 35  4 21]
1805,macarons_324,[63 55 53 58 80]
1806,macarons_357,[63 21 37 53 55]
1807,macarons_114,[63 53 55 58 80]
1808,macarons_26,[63 55 53 58 80]
1809,macarons_63,[63 68 53 58 55]
1810,macarons_440,[63 58 55 45 68]
1811,macarons_758,[63 53 55 58 39]
1812,macarons_819,[63 58 83 55 29]
1813,macarons_719,[63 55 58 45 31]
1814,macarons_210,[63 58 35 39 55]
1815,macarons_264,[63 55 53 39 80]
1816,macarons_384,[63 58 55 53 98]
1817,macarons_855,[63 55 53 58 39]
1818,macarons_372,[59 76 66 82 53]
1819,macarons_757,[63 53 58 35 55]
1820,macarons_952,[63 58 55 53 68]
1821,macarons_444,[63 53 55 98 21]
1822,macarons_144,[57 83 52 36 29]
1823,macarons_742,[63 35 57 68 23]
1824,macarons_208,[63 55 58 53 68]
1825,macarons_510,[63 45 58 29 39]
1826,macarons_714,[63 45 29 83 58]
1827,macarons_675,[63 58 98 55 83]
1828,macarons_395,[63 29 14 55 83]
1829,macarons_700,[63 55 53 58 80]
1830,macarons_968,[63 55 58 53 81]
1831,macarons_665,[31 29 45 55 97]
1832,macarons_606,[63 53 55 35 29]
1833,macarons_914,[63 53  4 55 87]
1834,macarons_158,[16 39 73 63 17]
1835,macarons_153,[63 53 25 80 68]
1836,macarons_598,[63 58 45 98 24]
1837,macarons_543,[63 58 55 53 29]
1838,macarons_768,[63 55 33 58 88]
1839,macarons_737,[63 55 58 53 39]
1840,macarons_823,[21 36 58 83 14]
1841,macarons_48,[63 55 13 98 58]
1842,macarons_178,[55 97 31  6 83]
1843,macarons_74,[63 55 53 80 58]
1844,macarons_922,[63 53 58 55 80]
1845,macarons_187,[63 55 29 53 82]
1846,macarons_695,[38  6  0 76 52]
1847,macarons_387,[73 23 54 38 89]
1848,macarons_579,[63 58 45 55 35]
1849,macarons_480,[63 55 58 88 39]
1850,macarons_409,[63 55 53 80 97]
1851,macarons_481,[63 55 58 53 39]
1852,macarons_923,[63 55 14 58 53]
1853,macarons_38,[22 58 55 45 60]
1854,macarons_835,[63 58 29 55 35]
1855,macarons_811,[63 29 16 72 45]
1856,macarons_896,[97 52 63 74  7]
1857,macarons_195,[63 55 29 53 83]
1858,macarons_813,[29 63 55 45 83]
1859,macarons_437,[63 14 29 58 55]
1860,macarons_52,[63 97 31 53 47]
1861,macarons_350,[63 98 55 58 53]
1862,macarons_374,[63 31 94  3 55]
1863,macarons_762,[17 97 22 98 39]
1864,macarons_253,[63 21 53 98 83]
1865,macarons_234,[53 63 61 25 80]
