,img,pred
2498,churros_506,[23 68 31 35 85]
2499,churros_68,[22 21 61 39 23]
2500,churros_417,[ 23  12 100  40  68]
2501,churros_650,[ 23  49  42  31 100]
2502,churros_228,[29 14 98  0 95]
2503,churros_546,[23 38 40 61 20]
2504,churros_26,[23 68 43 31 12]
2505,churros_252,[23 12 40  6 38]
2506,churros_349,[49 23 27 95 94]
2507,churros_553,[ 23 100  42   0  55]
2508,churros_464,[22  1 21 58 69]
2509,churros_115,[23 47  6 43 42]
2510,churros_812,[ 28  29  72  12 100]
2511,churros_404,[23 68 41 40  8]
2512,churros_930,[22 55  6 73 58]
2513,churros_13,[23 31 20 42  6]
2514,churros_851,[23 22  6 52 41]
2515,churros_545,[23 74 68 52 22]
2516,churros_11,[ 23  68   0 100  40]
2517,churros_925,[23  1 31 12 20]
2518,churros_217,[20 43  8 18 38]
2519,churros_512,[ 23  38 100  52  97]
2520,churros_382,[23 38 92 39 74]
2521,churros_346,[23 31 57 35 21]
2522,churros_306,[68 23 43 40 82]
2523,churros_345,[23 12 38 58 22]
2524,churros_893,[74 16  6 39 73]
2525,churros_339,[23 43 68 38 20]
2526,churros_728,[23  6 42 40 72]
2527,churros_10,[23 68 43  6 31]
2528,churros_195,[23 22 52 68 27]
2529,churros_641,[ 23  68   0  43 100]
2530,churros_684,[23 38 65 90 60]
2531,churros_537,[ 6 23 31 36 26]
2532,churros_678,[97 43 55 58 69]
2533,churros_248,[23 68 40 38 31]
2534,churros_24,[23 40 52 38 49]
2535,churros_645,[20 23 38 74 68]
2536,churros_513,[23 68 43 52 38]
2537,churros_564,[23 38 40 43 12]
2538,churros_403,[23 57 22 80 68]
2539,churros_635,[23 43 47  0 68]
2540,churros_567,[23 52 14 25 93]
2541,churros_166,[23 95 40 38 74]
2542,churros_503,[23 68 52  0 42]
2543,churros_529,[44 16 57 55 69]
2544,churros_775,[23 22 52 68 27]
2545,churros_907,[23 68 31 40  6]
2546,churros_742,[23  1 68 40 38]
2547,churros_132,[23 68 22 14 83]
2548,churros_235,[23  6 31 36 53]
2549,churros_971,[23 35 89 97 79]
2550,churros_436,[40 23  1 78 74]
2551,churros_636,[23 98 12 14 68]
2552,churros_216,[23 40 25 38 63]
2553,churros_769,[23 14 12 29 95]
2554,churros_509,[23 40 38 68 32]
2555,churros_49,[ 23 100  68  42  47]
2556,churros_239,[23 68 43 12 52]
2557,churros_102,[85 92 40 23 86]
2558,churros_238,[47 63 45 74 39]
2559,churros_697,[  6   0  31  46 100]
2560,churros_879,[68 43 23 78 52]
2561,churros_321,[52 14 74 25 23]
2562,churros_374,[58 45 32  8 73]
2563,churros_463,[27 23  6 49 69]
2564,churros_863,[23 20 40 38 78]
2565,churros_614,[36  6 90  4 37]
2566,churros_956,[89  4  1 23 74]
2567,churros_407,[12 92  1 23 74]
2568,churros_261,[23 31  6 52  0]
2569,churros_544,[68 23 43  6 38]
2570,churros_370,[ 6 31 12 14 68]
2571,churros_743,[23 68 60 43 78]
2572,churros_533,[94 17  3 83 86]
2573,churros_369,[23 25 95 38 98]
2574,churros_479,[23 68 20 43 52]
2575,churros_137,[40 23 38 68  6]
2576,churros_696,[23 68 43 31 69]
2577,churros_127,[ 23  68  72  12 100]
2578,churros_563,[23 31 40 25 68]
2579,churros_34,[23 68 31 22 43]
2580,churros_80,[23 90 43 81 25]
2581,churros_835,[100   4  29   6  98]
2582,churros_836,[61 55 98 72 23]
2583,churros_173,[23 68 38 40 85]
2584,churros_918,[23 68 72 83 45]
2585,churros_288,[23 68 12 35 31]
2586,churros_496,[ 23 100  16  22  39]
2587,churros_703,[23  6 31 42 12]
2588,churros_263,[68 23 43 90 40]
2589,churros_211,[23 31 68 43 81]
2590,churros_200,[23 68 31  6 57]
2591,churros_968,[35 89 94 58 63]
2592,churros_70,[23 98 42  0 12]
2593,french_toast_274,[42  8 26 59  0]
2594,french_toast_383,[42 28 41 39 38]
2595,french_toast_126,[98  2 42 41 79]
2596,french_toast_498,[ 8  2 90  0 36]
2597,french_toast_674,[10 42 94 72 87]
2598,french_toast_681,[ 42  72 100  12  94]
2599,french_toast_904,[42 28 72 77 59]
2600,french_toast_597,[39 74 50 13 11]
2601,french_toast_140,[ 8 26 77 42 67]
2602,french_toast_468,[79 37 28 35 68]
2603,french_toast_318,[53 49 42 41 80]
2604,french_toast_394,[ 8 14 42 87  0]
2605,french_toast_836,[45 99 83 42 94]
2606,french_toast_799,[42 47  6 39  5]
2607,french_toast_820,[73 42 27 99  5]
2608,french_toast_402,[30 12 39 42 34]
2609,french_toast_874,[ 42   6  12  23 100]
2610,french_toast_5,[49 46 42 67 14]
2611,french_toast_956,[ 0 42 72 93 77]
2612,french_toast_774,[62 52 82  8 41]
2613,french_toast_861,[42  0  2  8 38]
2614,french_toast_281,[  0   8 100  72  42]
2615,french_toast_870,[43  6 68 47 23]
2616,french_toast_317,[93 77 50 42  0]
2617,french_toast_754,[42  8  0 77 18]
2618,french_toast_267,[42 77 20  8 93]
2619,french_toast_938,[ 12   0  42   6 100]
2620,french_toast_341,[42  6 39 23 20]
2621,french_toast_896,[ 8 42 59 66 62]
2622,french_toast_146,[22 39 42 29 35]
2623,french_toast_311,[ 8 42 69 47 78]
2624,french_toast_907,[23  6 12 25 39]
2625,french_toast_33,[ 72   1 100  28  52]
2626,french_toast_229,[50 20 89 10 42]
2627,french_toast_38,[ 39  42  99 100  73]
2628,french_toast_210,[ 85  40 100  82  52]
2629,french_toast_850,[36 96  9 25  1]
2630,french_toast_258,[52  0 32 29 72]
2631,french_toast_301,[ 0 20  8 89 43]
2632,french_toast_760,[27 24 41 57 56]
2633,french_toast_174,[100  42  94  22  73]
2634,french_toast_632,[ 2 49 42 80 40]
2635,french_toast_698,[43 68 31  6  8]
2636,french_toast_154,[39 49 42 55 68]
2637,french_toast_714,[ 42  26  94 100   8]
2638,french_toast_614,[42  1 77 14 79]
2639,french_toast_273,[  0  72  42 100  53]
2640,french_toast_190,[72 59 77  8 42]
2641,french_toast_32,[94 17 42 12 22]
2642,french_toast_723,[97 69 41 58 81]
2643,french_toast_182,[42 12 50  8 72]
2644,french_toast_213,[100   8  42   0  94]
2645,french_toast_842,[61 12 10 55 25]
2646,french_toast_893,[68 18  6 23 20]
2647,french_toast_795,[42  0 31 46 12]
2648,french_toast_65,[68 31 43 23 20]
2649,french_toast_165,[46 38 42 12 92]
2650,french_toast_350,[20 42 77 87 93]
2651,french_toast_828,[97 79 42 77 49]
2652,french_toast_187,[ 8  0 41 57 59]
2653,french_toast_785,[38 34 89 28 61]
2654,french_toast_419,[ 42  94  10 100  47]
2655,french_toast_910,[98 42 12  8 50]
2656,french_toast_96,[ 0  8 42 62 59]
2657,french_toast_475,[94 42 10 83  8]
2658,french_toast_389,[42  8 72  0 98]
2659,french_toast_539,[97 45 58  8 55]
2660,french_toast_304,[31 42 14 72 58]
2661,french_toast_87,[82 46  2 87 42]
2662,french_toast_254,[50 42 46 59 79]
2663,french_toast_442,[42  9 92 28 36]
2664,french_toast_367,[ 8 78  0 18 32]
2665,french_toast_841,[ 1 42 93 79 37]
2666,french_toast_448,[87 42 13 26 30]
2667,french_toast_911,[78 82 69 16 17]
2668,french_toast_827,[42 72 29 39 77]
2669,french_toast_283,[42  0  8  6 77]
2670,french_toast_869,[38 10 40 74 41]
2671,french_toast_608,[67 77 50 42 26]
2672,french_toast_130,[ 42 100   8   0  98]
2673,french_toast_480,[21 37 42 14 93]
2674,french_toast_319,[ 42  34  72 100  94]
2675,french_toast_472,[ 72  94  29  34 100]
2676,french_toast_802,[ 42  23  26  67 100]
2677,french_toast_916,[79 50 26 39 98]
2678,french_toast_577,[42 67  9 38 39]
2679,french_toast_325,[ 6  1 14 23  4]
2680,french_toast_364,[42 61 78 10 18]
2681,french_toast_769,[61 79 59  8 80]
2682,french_toast_682,[42 46 28 67 50]
2683,french_toast_13,[94 17 42 12 22]
2684,french_toast_192,[66 44 16 69 62]
2685,french_toast_106,[42 31  8 39 46]
2686,french_toast_578,[ 8  0 42 35 39]
2687,french_toast_470,[23  6 42 12  1]
2688,french_toast_894,[42 10 94 73 99]
2689,french_toast_134,[  8  46 100  57  62]
2690,french_toast_58,[42  0  8 52 41]
2691,french_toast_411,[ 8 42 93 82 77]
2692,french_toast_952,[20 77 37 42  8]
2693,french_toast_808,[72 42 40 19 61]
2694,french_toast_482,[18 39 26 57 42]
2695,french_toast_926,[42 72 29 77 39]
2696,french_toast_147,[ 42  10  72 100  97]
2697,french_toast_347,[72 77 93 82 42]
2698,french_toast_901,[ 42  10   5  16 100]
2699,french_toast_265,[49 25 36 42 26]
2700,french_toast_215,[42 12 72 46 50]
2701,french_toast_445,[42 20 47 77  6]
2702,french_toast_915,[ 8 53 78 69 42]
2703,french_toast_249,[31  6 42 10 68]
2704,french_toast_85,[85 67 46 57  9]
2705,french_toast_234,[68 89 40 46  6]
2706,french_toast_116,[38 93 42 40  0]
2707,french_toast_527,[42 49 19 28  8]
2708,french_toast_611,[93 37 42 89  8]
2709,french_toast_943,[42 90  0 80 68]
2710,french_toast_191,[19 20 40  1 42]
2711,french_toast_26,[72 58 42  8 14]
2712,french_toast_899,[42 72 10 39  6]
2713,french_toast_815,[41 28 34 72 42]
2714,french_toast_732,[67  0 59 49 42]
2715,french_toast_125,[77 42 26 14 93]
2716,french_toast_288,[56 81 24 53 19]
2717,french_toast_290,[42 87  8 77 79]
2718,french_toast_595,[14 42 17 77 53]
2719,french_toast_259,[98 27 45 17 42]
2720,french_toast_668,[10  3 82 42  8]
2721,french_toast_928,[42  6 39 82 78]
2722,french_toast_606,[100  42  28  49  82]
2723,french_toast_104,[20 77 42 18  6]
2724,french_toast_756,[42 18 41 77  8]
2725,french_toast_888,[72  6 39 58  8]
2726,french_toast_846,[42 79 17 93 53]
2727,french_toast_882,[100  42  16  12  72]
2728,french_toast_973,[42 77 79 46 82]
2729,french_toast_507,[42 25 72 87 34]
2730,french_toast_675,[ 42   8  72  82 100]
2731,french_toast_378,[42 77 47 89 20]
2732,chicken_curry_523,[18 74  7 69 37]
2733,chicken_curry_496,[15 11 66 88 84]
2734,chicken_curry_856,[70 15 18 92  7]
2735,chicken_curry_535,[20 18  8 85 89]
2736,chicken_curry_432,[18 44 71 81  7]
2737,chicken_curry_704,[54 64 18 81 75]
2738,chicken_curry_546,[99 44 84 47 62]
2739,chicken_curry_895,[18 78 33 70 20]
2740,chicken_curry_459,[85 36  6 52  2]
2741,chicken_curry_508,[18 20 67 42 99]
2742,chicken_curry_438,[44 84 70 71 62]
2743,chicken_curry_588,[18 24 41 27 60]
2744,chicken_curry_480,[51 33 47 18 66]
2745,chicken_curry_595,[75 47 69 74 33]
2746,chicken_curry_156,[18 85 32 82 52]
2747,chicken_curry_770,[47 89 24 56 64]
2748,chicken_curry_358,[84 69 18 70 44]
2749,chicken_curry_653,[18 81 60 97 85]
2750,chicken_curry_730,[57 18 62 85 84]
2751,chicken_curry_290,[47 18 71  7 38]
2752,chicken_curry_280,[42 74 89 10 20]
2753,chicken_curry_281,[18  2  0  8 84]
2754,chicken_curry_606,[32 47 33 18 64]
2755,chicken_curry_227,[18 85 93 20 43]
2756,chicken_curry_161,[82 43 96  9 47]
2757,chicken_curry_514,[18 57 85 41 89]
2758,chicken_curry_374,[18 32 85  6 41]
2759,chicken_curry_9,[38 11 18 57 26]
2760,chicken_curry_379,[18 71 47 90 86]
2761,chicken_curry_86,[18 38 11  7 84]
2762,chicken_curry_891,[18 26 36 11 68]
2763,chicken_curry_538,[18 41 32 89 54]
2764,chicken_curry_64,[18 54 47 41 24]
2765,chicken_curry_461,[20 18 47 75 89]
2766,chicken_curry_282,[81 33 44 18 70]
2767,chicken_curry_576,[18  9 47 82 66]
2768,chicken_curry_236,[44 81 95 33 47]
2769,chicken_curry_760,[15 81 61  9  7]
2770,chicken_curry_800,[77 49 42 38 79]
2771,chicken_curry_487,[89 47 32 15 18]
2772,chicken_curry_768,[41 18 89 32 65]
2773,chicken_curry_959,[36 26 90 18 11]
2774,chicken_curry_558,[18 90 85 82 44]
2775,chicken_curry_445,[18 12 77 20 74]
2776,chicken_curry_549,[18 54 15 89 64]
2777,chicken_curry_71,[90 93 26  4 79]
2778,chicken_curry_303,[18 89 84 70 44]
2779,chicken_curry_953,[ 3  5 13 36 66]
2780,chicken_curry_551,[18 89 32  4 52]
2781,chicken_curry_571,[18 89 32 47 85]
2782,chicken_curry_100,[18 89  3 15 81]
2783,chicken_curry_801,[18 40 74 25 67]
2784,chicken_curry_603,[18 20 36 85 89]
2785,chicken_curry_52,[18 54 81 89 84]
2786,chicken_curry_935,[39 86 99 74 37]
2787,chicken_curry_933,[16 95 61 38 57]
2788,chicken_curry_129,[18 54 47 89 82]
2789,chicken_curry_169,[18 54 32 41 20]
2790,chicken_curry_620,[18 54 89 64 81]
2791,chicken_curry_26,[18 71 84 81 44]
2792,chicken_curry_40,[18 81 96  3 15]
2793,chicken_curry_717,[18 43 71 44 96]
2794,chicken_curry_528,[56  7 90 71 18]
2795,chicken_curry_310,[18 47 82 85 89]
2796,chicken_curry_805,[18 54 82 60 89]
2797,chicken_curry_817,[18 44 84 47 89]
2798,chicken_curry_206,[18 78 47 20 84]
2799,chicken_curry_72,[18 70 33 86 20]
2800,chicken_curry_644,[24 41 54 69 81]
2801,chicken_curry_197,[18 54 24 41 89]
2802,chicken_curry_838,[54 18 75 89 15]
2803,chicken_curry_851,[18 89 47 99 71]
2804,chicken_curry_693,[96 70  3 90 75]
2805,chicken_curry_714,[64 54 60 24 18]
2806,chicken_curry_777,[60 54 18 64 67]
2807,chicken_curry_255,[79  1  2 53  7]
2808,chicken_curry_836,[18 85 32 57 39]
2809,chicken_curry_691,[18 20 77 38 42]
2810,chicken_curry_345,[ 7 18 32 81 89]
2811,chicken_curry_434,[18 78 47 20 82]
2812,chicken_curry_24,[18 20  9 38 99]
2813,chicken_curry_204,[18 20 38 77 42]
2814,chicken_curry_526,[67 19 46 82 38]
2815,chicken_curry_65,[18 32 54 69 75]
2816,chicken_curry_861,[30 34 26 62 28]
2817,chicken_curry_703,[18 85 78 40 15]
2818,chicken_curry_597,[92 75 37 47 69]
2819,chicken_curry_626,[26 56 90 44  7]
2820,chicken_curry_600,[18 68 38 43 20]
2821,chicken_curry_22,[18  7 20 54 84]
2822,chicken_curry_960,[18 51 84 89 67]
2823,chicken_curry_962,[18 50  3 93 77]
2824,chicken_curry_789,[18 20 71 93  3]
2825,chicken_curry_98,[ 9 44 43 70 96]
2826,chicken_curry_475,[18 89 24 57 35]
2827,chicken_curry_642,[18 54 41 89 75]
2828,chicken_curry_812,[54 18 41 24 81]
2829,chicken_curry_453,[18 60 75 81 89]
2830,chicken_curry_755,[60 54 39 24 18]
2831,chicken_curry_116,[18 89 71 50 20]
2832,chicken_curry_165,[18 89 38 42 26]
2833,chicken_curry_122,[18 54 82 44 71]
2834,chicken_curry_355,[18 99 85 47 74]
2835,chicken_curry_339,[18 85 38 68 47]
2836,chicken_curry_159,[18 47  4  2 25]
2837,chicken_curry_648,[75 57 96 38 18]
2838,chicken_curry_846,[89 18 47 84 70]
2839,chicken_curry_920,[39 86 99 74 37]
2840,chicken_curry_814,[54 32 85 51 52]
2841,chicken_curry_747,[18 50 32 20 47]
2842,chicken_curry_266,[57  6 82 84 39]
2843,chicken_curry_115,[18 47 82 32 62]
2844,chicken_curry_515,[47 90 70 96 56]
2845,eggs_benedict_548,[34  2 92 42 39]
2846,eggs_benedict_359,[34 36  4 61  3]
2847,eggs_benedict_310,[34 28 39 60 72]
2848,eggs_benedict_274,[34 28 39 56 31]
2849,eggs_benedict_53,[34 33 39 25 40]
2850,eggs_benedict_334,[34 28 56  9 67]
2851,eggs_benedict_673,[34 28 67 91 39]
2852,eggs_benedict_16,[34 28 78 97 31]
2853,eggs_benedict_141,[34 28 38 87 11]
2854,eggs_benedict_790,[86  2 95 34 15]
2855,eggs_benedict_751,[28 34  9 56 57]
2856,eggs_benedict_88,[34 28 56 36 53]
2857,eggs_benedict_898,[34 86 87 97 56]
2858,eggs_benedict_463,[34 38 47 78 42]
2859,eggs_benedict_335,[28 34 17 56  3]
2860,eggs_benedict_128,[34 28  2 30 72]
2861,eggs_benedict_660,[ 3  5  4 93 37]
2862,eggs_benedict_745,[37 39 93 10 79]
2863,eggs_benedict_758,[34  3 28 13 56]
2864,eggs_benedict_719,[99  4 82 32 47]
2865,eggs_benedict_574,[34 28 45 73 74]
2866,eggs_benedict_124,[82 11 52 30 34]
2867,eggs_benedict_423,[ 7  5 37  4 34]
2868,eggs_benedict_314,[51 57 56 67 36]
2869,eggs_benedict_123,[34 10 28 25 74]
2870,eggs_benedict_427,[34 82 28  9 78]
2871,eggs_benedict_469,[ 0 28 39 29 22]
2872,eggs_benedict_178,[32 62 47 30 57]
2873,eggs_benedict_104,[34 50 19 36 28]
2874,eggs_benedict_62,[34 99 52 33 85]
2875,eggs_benedict_235,[25 49 19 28 80]
2876,eggs_benedict_475,[34 28 58 45 78]
2877,eggs_benedict_647,[28 34 96 56  9]
2878,eggs_benedict_774,[34 58 45 28 32]
2879,eggs_benedict_355,[58 34 52  8 28]
2880,eggs_benedict_586,[34 45 28 94 58]
2881,eggs_benedict_479,[34 28 10 72 39]
2882,eggs_benedict_629,[ 25  96 100  34  49]
2883,eggs_benedict_76,[34 82 58 30 62]
2884,eggs_benedict_64,[34 28 10 56 12]
2885,eggs_benedict_44,[34 28  4 99 45]
2886,eggs_benedict_868,[34 56 84  8 99]
2887,eggs_benedict_467,[34 28 56 39  9]
2888,eggs_benedict_193,[30 70 44 38 78]
2889,eggs_benedict_514,[34 73 28 64 45]
2890,eggs_benedict_48,[34 28 11 75  7]
2891,eggs_benedict_928,[34 28 46 13 12]
2892,eggs_benedict_364,[34  8 39 78 28]
2893,eggs_benedict_435,[34 30 86 99  4]
2894,eggs_benedict_45,[34 39 56  7 28]
2895,eggs_benedict_633,[34 73 28 86 15]
2896,eggs_benedict_568,[34 25 39 10 28]
2897,eggs_benedict_422,[34 28 17 58 39]
2898,eggs_benedict_462,[ 34  78  28  15 100]
2899,eggs_benedict_36,[34 28 39 10 82]
2900,eggs_benedict_862,[34 30 82 28 91]
2901,eggs_benedict_219,[34  5 73 74 94]
2902,eggs_benedict_652,[34 86 92 64 15]
2903,eggs_benedict_815,[34 28 30  4 39]
2904,eggs_benedict_541,[34 32 82 58 62]
2905,eggs_benedict_515,[34 28 11 56  7]
2906,eggs_benedict_909,[34 28 98 87 12]
2907,eggs_benedict_136,[34 78 28  4  7]
2908,eggs_benedict_281,[50 34 92 15 26]
2909,eggs_benedict_339,[15 34 99 92 86]
2910,eggs_benedict_465,[34 45 28 58 29]
2911,eggs_benedict_823,[34 28 39 42 47]
2912,eggs_benedict_625,[11 19 70 96 84]
2913,eggs_benedict_229,[34 30 32 35 73]
2914,eggs_benedict_103,[69 47 84 28 74]
2915,eggs_benedict_549,[34 67 26 82 28]
2916,eggs_benedict_659,[34 28 61 98 56]
2917,eggs_benedict_154,[34 82 67 39 73]
2918,eggs_benedict_20,[34  9 60 92 94]
2919,eggs_benedict_797,[34 56 55 28 16]
2920,eggs_benedict_899,[34 31 45 58 28]
2921,eggs_benedict_222,[34 28 56 77 96]
2922,eggs_benedict_457,[34 28 56  9 96]
2923,eggs_benedict_529,[ 9 56 34 96 15]
2924,eggs_benedict_306,[51 26 67 85 34]
2925,eggs_benedict_503,[ 9 42 56 76 62]
2926,eggs_benedict_873,[34 28 56 73 86]
2927,eggs_benedict_696,[97 24 48 65 67]
2928,eggs_benedict_256,[34 28 56 67 68]
2929,eggs_benedict_455,[34 28 56  9  4]
2930,eggs_benedict_246,[34 87 28 82 55]
2931,eggs_benedict_408,[62 82  8 47 89]
2932,eggs_benedict_436,[34 13 28 56  9]
2933,eggs_benedict_78,[34 45 58 33  4]
2934,eggs_benedict_656,[62 37 30 43 61]
2935,eggs_benedict_680,[34 45 69 35 53]
2936,eggs_benedict_221,[34 53 39 49 28]
2937,eggs_benedict_731,[34 39 89 60 28]
2938,eggs_benedict_513,[28 34 49 56 53]
2939,eggs_benedict_238,[34 28 74 73 58]
2940,eggs_benedict_895,[24 60 89 35 64]
2941,eggs_benedict_884,[34 28 30 12 32]
2942,eggs_benedict_186,[34 74 39 96  3]
2943,eggs_benedict_853,[45 24  3 34 58]
2944,eggs_benedict_211,[99 10 33 87 34]
2945,eggs_benedict_401,[34 28 32 60 82]
2946,eggs_benedict_687,[34 87 67 77 38]
2947,eggs_benedict_871,[92 34 85  6 31]
2948,eggs_benedict_670,[97 69 39 79 76]
2949,eggs_benedict_139,[34 73 28 45 58]
2950,eggs_benedict_92,[34 28 45 56 86]
2951,eggs_benedict_164,[34 28 39 67 82]
2952,eggs_benedict_79,[22 58 45 12 94]
2953,eggs_benedict_669,[34 28 56 13 25]
2954,eggs_benedict_627,[34 73 28 78 30]
2955,eggs_benedict_692,[10 34 99 61 13]
2956,eggs_benedict_200,[34  9 25 50 19]
2957,eggs_benedict_485,[ 2 86 35 69 11]
2958,eggs_benedict_881,[44 84 57 51 36]
2959,eggs_benedict_869,[34 28 94 45 72]
2960,eggs_benedict_524,[ 28  14  34   7 100]
2961,eggs_benedict_494,[34 73 30 45 94]
2962,eggs_benedict_317,[56 99 78 66  9]
2963,eggs_benedict_149,[34 28  4 94 99]
2964,eggs_benedict_57,[34 28 10 30 13]
2965,eggs_benedict_289,[84  9 89 56 66]
2966,eggs_benedict_491,[34 56  7 28 50]
2967,eggs_benedict_675,[34  8 78 28 39]
2968,eggs_benedict_147,[28 34 17 56 73]
2969,peking_duck_176,[ 3 74 39 86 82]
2970,peking_duck_890,[61 38 97 55 74]
2971,peking_duck_547,[78 70 88 64 33]
2972,peking_duck_210,[38 74 18 20 94]
2973,peking_duck_390,[ 2 74 39 77 86]
2974,peking_duck_333,[75 96 69 82 48]
2975,peking_duck_328,[80 26 16 70 14]
2976,peking_duck_813,[74  6 97 93 50]
2977,peking_duck_7,[50  1 74 93 20]
2978,peking_duck_563,[20 74 37 93 39]
2979,peking_duck_226,[10 94  3 86 83]
2980,peking_duck_944,[74 79 38 89  6]
2981,peking_duck_665,[74  6 93 72 20]
2982,peking_duck_364,[92 15 74 35  9]
2983,peking_duck_538,[ 4  3 99 45 86]
2984,peking_duck_139,[54 20 11 74  7]
2985,peking_duck_606,[ 8  9 85 46 92]
2986,peking_duck_806,[52 98 24  3 82]
2987,peking_duck_383,[20 47 87 74 82]
2988,peking_duck_717,[74 92 52 79 85]
2989,peking_duck_419,[74  0 97 77 23]
2990,peking_duck_264,[20 74 92 38 18]
2991,peking_duck_894,[92 69 89  9 32]
2992,peking_duck_548,[93 77 20 74 37]
2993,peking_duck_18,[95 50 74 25 86]
2994,peking_duck_83,[74 93  3 80 77]
2995,peking_duck_53,[52 81 86 82 91]
2996,peking_duck_881,[57 25 74 33 22]
2997,peking_duck_138,[81 70 65 18  7]
2998,peking_duck_16,[20 74 37 93 39]
2999,peking_duck_236,[74 20 37  6 93]
3000,peking_duck_109,[74 96 11  7 40]
3001,peking_duck_51,[92 52 74 85 96]
3002,peking_duck_847,[ 9 96 92 67 74]
3003,peking_duck_330,[74 49 77 50 20]
3004,peking_duck_113,[ 9 28 74 19 92]
3005,peking_duck_385,[58 45 63 14 69]
3006,peking_duck_324,[74 94 86 19  3]
3007,peking_duck_864,[19  0 25 59 75]
3008,peking_duck_108,[74 92 65 39  9]
3009,peking_duck_892,[92 88 70 96 13]
3010,peking_duck_794,[11  7 38 70 61]
3011,peking_duck_414,[74 75  3 88 86]
3012,peking_duck_338,[25 74 79 61 39]
3013,peking_duck_508,[74 52 61 90 16]
3014,peking_duck_950,[55 61 97 74 52]
3015,peking_duck_741,[95 50 69 61 96]
3016,peking_duck_58,[ 6 82 55 42 52]
3017,peking_duck_808,[ 9 92 74 52 85]
3018,peking_duck_181,[23 38 12 35 77]
3019,peking_duck_537,[74 37 93 79  1]
3020,peking_duck_597,[ 7 69 96 48 53]
3021,peking_duck_214,[74  6 86 79 60]
3022,peking_duck_786,[74 54 92 39 35]
3023,peking_duck_192,[74 92 50 61 86]
3024,peking_duck_666,[74 86 52 20 23]
3025,peking_duck_367,[97 74 61 37 78]
3026,peking_duck_27,[74 38 12 65 78]
3027,peking_duck_166,[ 6 37 79 20 74]
3028,peking_duck_10,[74 80 93 20 37]
3029,peking_duck_6,[93 80  1 74 77]
3030,peking_duck_8,[52 74 92 60 55]
3031,peking_duck_371,[22 74 10 78 99]
3032,peking_duck_525,[74 61 31 35 97]
3033,peking_duck_785,[42 77  1 74 93]
3034,peking_duck_182,[50 93 79 37 77]
3035,peking_duck_464,[74 32 89 45 92]
3036,peking_duck_798,[74 89 61 55 69]
3037,peking_duck_893,[74 18 77  6  1]
3038,peking_duck_546,[ 8 39 18 85 37]
3039,peking_duck_340,[75 78 25 61 54]
3040,peking_duck_740,[96 92 74  9 11]
3041,peking_duck_617,[74 72 12  6 61]
3042,peking_duck_522,[58 86 61  7 74]
3043,peking_duck_496,[ 1 74 93 37 79]
3044,peking_duck_650,[93 23 95 37 55]
3045,peking_duck_734,[74 39 35 86 75]
3046,peking_duck_203,[20 77 89 10 52]
3047,peking_duck_726,[ 7 88 75 54 81]
3048,peking_duck_642,[32 82 45 47 74]
3049,peking_duck_775,[78 37 16 93 70]
3050,peking_duck_761,[85 74 92 88  9]
3051,peking_duck_840,[42 77  0 39 20]
3052,peking_duck_702,[ 10 100  33  85  50]
3053,peking_duck_296,[74  1 79 37 93]
3054,peking_duck_255,[92 52 74 32  1]
3055,peking_duck_431,[ 2 92 73 58 99]
3056,peking_duck_454,[45 22 58  6 53]
3057,peking_duck_161,[25 19 49 74  9]
3058,peking_duck_68,[96 74 53 93 67]
3059,peking_duck_672,[74 41 42 27 39]
3060,peking_duck_722,[ 8 78 39 50 61]
3061,peking_duck_825,[43 23 82 47 38]
3062,peking_duck_684,[55 63 35 47 65]
3063,peking_duck_831,[55 61 74 97 69]
3064,peking_duck_788,[81 54 41 32 69]
3065,peking_duck_61,[74 20 50 77 79]
3066,peking_duck_683,[97 53 74 72 85]
3067,peking_duck_377,[ 1 61 71 79 74]
3068,peking_duck_724,[74 83 22 52 55]
3069,peking_duck_530,[79 37 74  1 97]
3070,peking_duck_262,[ 74 100  42  78   8]
3071,peking_duck_649,[ 6 52 16 92 32]
3072,peking_duck_438,[20 74 23  1 42]
3073,peking_duck_867,[74  1 20 38 77]
3074,shrimp_and_grits_862,[18 38 32 69 84]
3075,shrimp_and_grits_615,[89 10 92 15 50]
3076,shrimp_and_grits_317,[15 70 60  3 99]
3077,shrimp_and_grits_180,[89 87 47 43 32]
3078,shrimp_and_grits_31,[89 71 15 41 44]
3079,shrimp_and_grits_712,[89 35 26 71 69]
3080,shrimp_and_grits_946,[61 89 90 38 55]
3081,shrimp_and_grits_844,[24 32 47 87 89]
3082,shrimp_and_grits_74,[89 43 47 69 24]
3083,shrimp_and_grits_614,[89 81 54 18 64]
3084,shrimp_and_grits_287,[78 87 41 89 54]
3085,shrimp_and_grits_216,[89 47 84 18 43]
3086,shrimp_and_grits_575,[89 87 10 95 69]
3087,shrimp_and_grits_324,[89 24 30 32 41]
3088,shrimp_and_grits_745,[60 24 89 27 57]
3089,shrimp_and_grits_255,[84 62 89  9 43]
3090,shrimp_and_grits_201,[20 18 77 89  8]
3091,shrimp_and_grits_276,[89 47 18 43 70]
3092,shrimp_and_grits_825,[89 38 55 39  4]
3093,shrimp_and_grits_867,[74 97 89 55 52]
3094,shrimp_and_grits_125,[89 32 47 82 84]
3095,shrimp_and_grits_62,[59  8 41 26 62]
3096,shrimp_and_grits_467,[89 43 87 47 39]
3097,shrimp_and_grits_554,[ 12 100  72   0  42]
